gb_pred,dl_pred,actual
agree,discuss,discuss
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
discuss,discuss,unrelated
discuss,disagree,discuss
discuss,discuss,discuss
discuss,disagree,discuss
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,discuss,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,unrelated
unrelated,agree,disagree
unrelated,discuss,unrelated
agree,disagree,unrelated
unrelated,disagree,unrelated
discuss,agree,unrelated
discuss,agree,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,discuss,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,discuss
unrelated,disagree,unrelated
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,disagree,agree
agree,agree,agree
unrelated,agree,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,agree,agree
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
agree,discuss,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
discuss,discuss,unrelated
unrelated,disagree,unrelated
unrelated,agree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,disagree,discuss
unrelated,discuss,agree
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,disagree,disagree
agree,discuss,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
discuss,agree,agree
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,disagree
discuss,discuss,discuss
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,agree,unrelated
unrelated,disagree,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
discuss,agree,discuss
unrelated,disagree,unrelated
discuss,agree,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,discuss
unrelated,agree,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,discuss,disagree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,disagree,unrelated
unrelated,disagree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
discuss,discuss,unrelated
unrelated,agree,unrelated
discuss,disagree,agree
agree,discuss,discuss
unrelated,discuss,unrelated
discuss,disagree,agree
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
discuss,disagree,discuss
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,disagree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,disagree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
agree,disagree,disagree
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,discuss
unrelated,disagree,unrelated
discuss,disagree,disagree
discuss,discuss,agree
discuss,disagree,agree
discuss,agree,disagree
discuss,disagree,discuss
unrelated,disagree,unrelated
discuss,agree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
agree,agree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,discuss
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,agree,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,agree,discuss
discuss,discuss,discuss
discuss,agree,discuss
discuss,disagree,agree
unrelated,discuss,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
agree,agree,discuss
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
discuss,disagree,discuss
unrelated,disagree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,disagree,agree
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
discuss,agree,agree
agree,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
agree,discuss,discuss
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,agree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,agree
unrelated,agree,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
discuss,agree,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
discuss,agree,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
discuss,disagree,disagree
unrelated,discuss,disagree
discuss,disagree,disagree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,disagree,disagree
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,disagree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,agree
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,discuss
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,disagree,unrelated
discuss,disagree,disagree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,disagree,unrelated
unrelated,agree,unrelated
discuss,disagree,agree
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,discuss
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,disagree,discuss
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,disagree,agree
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,agree,discuss
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
discuss,agree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,agree,agree
discuss,discuss,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
unrelated,agree,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
discuss,disagree,agree
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,disagree,discuss
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,agree,agree
discuss,disagree,agree
unrelated,disagree,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,agree,agree
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,agree
unrelated,discuss,unrelated
discuss,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,discuss
unrelated,disagree,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,agree
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,agree,agree
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,disagree,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
agree,agree,agree
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,discuss
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
unrelated,discuss,unrelated
agree,agree,unrelated
unrelated,agree,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,agree,discuss
discuss,discuss,agree
unrelated,disagree,unrelated
unrelated,discuss,unrelated
unrelated,agree,unrelated
discuss,discuss,discuss
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,discuss,unrelated
unrelated,disagree,unrelated
discuss,discuss,disagree
agree,discuss,discuss
unrelated,disagree,unrelated
unrelated,discuss,unrelated
